name,color,aroma,regions
Гвоздика,белый,слабый,"['Австралия', 'Европа', 'Северная Америка']"
Гвоздика,жёлтый,умеренный,['Южная Америка']
Пион,красный,умеренный,"['Азия', 'Африка']"
Тюльпан,зелёный,слабый,"['Азия', 'Европа']"
Лилия,розовый,сильный,['Австралия']
Бегония,фиолетовый,сильный,"['Европа', 'Африка']"
Бархатцы,фиолетовый,слабый,"['Африка', 'Австралия']"
Роза,оранжевый,слабый,"['Австралия', 'Азия', 'Северная Америка']"
Гиацинт,розовый,слабый,"['Африка', 'Южная Америка']"
Пион,красный,сильный,"['Северная Америка', 'Африка', 'Азия']"
Пион,красный,сильный,"['Северная Америка', 'Южная Америка']"
Лилия,оранжевый,слабый,"['Южная Америка', 'Африка', 'Европа']"
Пион,красный,сильный,['Северная Америка']
Тюльпан,голубой,умеренный,['Африка']
Нарцисс,голубой,сильный,['Европа']
Жасмин,розовый,слабый,['Европа']
Хризантема,фиолетовый,сильный,"['Европа', 'Южная Америка']"
Гиацинт,голубой,слабый,"['Европа', 'Северная Америка', 'Африка']"
Нарцисс,зелёный,умеренный,"['Европа', 'Южная Америка', 'Австралия']"
Бегония,оранжевый,сильный,"['Южная Америка', 'Азия']"
Лилия,розовый,слабый,['Азия']
Хризантема,голубой,умеренный,"['Северная Америка', 'Азия', 'Южная Америка']"
Лаванда,зелёный,слабый,"['Азия', 'Австралия', 'Африка']"
Роза,красный,слабый,"['Азия', 'Африка', 'Южная Америка']"
Гиацинт,зелёный,умеренный,['Африка']
Нарцисс,розовый,сильный,['Азия']
Пион,белый,сильный,"['Северная Америка', 'Африка', 'Австралия']"
Бархатцы,красный,слабый,"['Европа', 'Северная Америка', 'Азия']"
Гвоздика,розовый,слабый,['Азия']
Гвоздика,голубой,сильный,"['Северная Америка', 'Европа', 'Австралия']"
Хризантема,оранжевый,слабый,"['Северная Америка', 'Азия']"
Бегония,жёлтый,слабый,['Северная Америка']
Гвоздика,красный,сильный,['Северная Америка']
Бегония,фиолетовый,слабый,['Австралия']
Орхидея,жёлтый,умеренный,"['Южная Америка', 'Европа']"
Орхидея,красный,умеренный,"['Азия', 'Австралия']"
Нарцисс,белый,умеренный,['Австралия']
Тюльпан,розовый,умеренный,['Северная Америка']
Маргаритка,фиолетовый,умеренный,"['Европа', 'Азия']"
Бархатцы,жёлтый,слабый,"['Европа', 'Азия']"
Жасмин,синий,слабый,"['Европа', 'Австралия', 'Азия']"
Тюльпан,оранжевый,умеренный,"['Европа', 'Северная Америка']"
Гиацинт,голубой,слабый,"['Северная Америка', 'Азия']"
Жасмин,розовый,умеренный,"['Австралия', 'Северная Америка']"
Роза,красный,умеренный,"['Южная Америка', 'Африка', 'Австралия']"
Лаванда,красный,умеренный,"['Южная Америка', 'Европа', 'Северная Америка']"
Бегония,фиолетовый,умеренный,"['Европа', 'Африка']"
Хризантема,оранжевый,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Жасмин,фиолетовый,сильный,"['Австралия', 'Африка', 'Южная Америка']"
Гвоздика,фиолетовый,умеренный,"['Северная Америка', 'Австралия', 'Европа']"
Гиацинт,оранжевый,слабый,"['Африка', 'Южная Америка', 'Северная Америка']"
Лаванда,оранжевый,сильный,['Азия']
Бегония,фиолетовый,сильный,['Азия']
Хризантема,жёлтый,слабый,"['Азия', 'Австралия', 'Африка']"
Бегония,жёлтый,слабый,"['Австралия', 'Азия']"
Тюльпан,оранжевый,слабый,"['Южная Америка', 'Африка', 'Азия']"
Хризантема,фиолетовый,слабый,['Азия']
Роза,белый,сильный,"['Европа', 'Азия']"
Бархатцы,жёлтый,сильный,"['Европа', 'Африка', 'Азия']"
Лилия,фиолетовый,сильный,['Австралия']
Нарцисс,фиолетовый,слабый,['Азия']
Маргаритка,синий,умеренный,['Африка']
Лилия,фиолетовый,слабый,"['Южная Америка', 'Европа', 'Азия']"
Нарцисс,белый,умеренный,['Азия']
Гвоздика,зелёный,сильный,['Северная Америка']
Роза,розовый,слабый,['Азия']
Гиацинт,голубой,умеренный,"['Южная Америка', 'Северная Америка']"
Хризантема,голубой,слабый,"['Северная Америка', 'Южная Америка']"
Пион,розовый,слабый,['Северная Америка']
Хризантема,фиолетовый,слабый,"['Южная Америка', 'Африка']"
Жасмин,синий,слабый,"['Африка', 'Северная Америка', 'Южная Америка']"
Пион,красный,сильный,"['Австралия', 'Южная Америка', 'Африка']"
Тюльпан,зелёный,слабый,"['Африка', 'Северная Америка']"
Орхидея,синий,умеренный,"['Европа', 'Австралия']"
Жасмин,оранжевый,сильный,"['Азия', 'Северная Америка']"
Нарцисс,красный,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Нарцисс,зелёный,сильный,['Европа']
Орхидея,голубой,умеренный,['Азия']
Бегония,красный,слабый,"['Южная Америка', 'Африка', 'Северная Америка']"
Роза,белый,слабый,['Азия']
Лаванда,красный,сильный,"['Австралия', 'Северная Америка', 'Европа']"
Маргаритка,оранжевый,сильный,"['Южная Америка', 'Азия']"
Лилия,розовый,умеренный,"['Азия', 'Южная Америка', 'Северная Америка']"
Жасмин,голубой,умеренный,['Южная Америка']
Гиацинт,фиолетовый,умеренный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Тюльпан,синий,слабый,"['Южная Америка', 'Европа', 'Австралия']"
Жасмин,фиолетовый,слабый,"['Северная Америка', 'Австралия']"
Роза,белый,умеренный,['Африка']
Пион,синий,сильный,"['Северная Америка', 'Европа']"
Орхидея,белый,слабый,['Африка']
Гвоздика,красный,слабый,"['Европа', 'Азия']"
Маргаритка,фиолетовый,слабый,['Европа']
Нарцисс,фиолетовый,умеренный,['Африка']
Лаванда,голубой,слабый,"['Африка', 'Европа']"
Жасмин,оранжевый,слабый,"['Южная Америка', 'Африка']"
Бегония,голубой,сильный,['Южная Америка']
Жасмин,жёлтый,слабый,['Южная Америка']
Пион,зелёный,сильный,['Европа']
Лилия,жёлтый,сильный,"['Северная Америка', 'Африка']"
Маргаритка,белый,сильный,"['Южная Америка', 'Европа']"
