name,color,aroma,regions
Тюльпан,голубой,умеренный,"['Австралия', 'Африка']"
Тюльпан,оранжевый,умеренный,"['Северная Америка', 'Азия', 'Австралия']"
Тюльпан,жёлтый,умеренный,['Северная Америка']
Бегония,белый,сильный,"['Северная Америка', 'Южная Америка']"
Маргаритка,жёлтый,сильный,"['Северная Америка', 'Азия', 'Европа']"
Жасмин,жёлтый,слабый,['Северная Америка']
Тюльпан,синий,слабый,['Европа']
Лаванда,оранжевый,умеренный,"['Европа', 'Азия', 'Южная Америка']"
Лилия,жёлтый,слабый,"['Австралия', 'Южная Америка']"
Пион,белый,слабый,"['Европа', 'Африка', 'Северная Америка']"
Лаванда,белый,сильный,"['Южная Америка', 'Северная Америка', 'Африка']"
Тюльпан,красный,умеренный,"['Европа', 'Южная Америка']"
Тюльпан,красный,слабый,"['Южная Америка', 'Европа']"
Роза,фиолетовый,слабый,['Австралия']
Бархатцы,жёлтый,умеренный,"['Азия', 'Европа', 'Африка']"
Лаванда,оранжевый,умеренный,['Австралия']
Лаванда,красный,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Маргаритка,оранжевый,сильный,['Азия']
Пион,оранжевый,умеренный,"['Северная Америка', 'Южная Америка']"
Лилия,белый,слабый,['Азия']
Гвоздика,жёлтый,умеренный,"['Африка', 'Азия', 'Европа']"
Жасмин,белый,умеренный,"['Африка', 'Южная Америка']"
Гвоздика,жёлтый,умеренный,"['Европа', 'Африка', 'Австралия']"
Пион,красный,слабый,"['Южная Америка', 'Африка']"
Лаванда,голубой,сильный,['Северная Америка']
Бегония,голубой,слабый,"['Африка', 'Европа', 'Северная Америка']"
Гвоздика,зелёный,умеренный,"['Африка', 'Австралия', 'Азия']"
Тюльпан,красный,слабый,"['Южная Америка', 'Австралия', 'Африка']"
Роза,синий,умеренный,"['Азия', 'Южная Америка']"
Лаванда,жёлтый,сильный,"['Африка', 'Европа', 'Австралия']"
Маргаритка,синий,сильный,"['Северная Америка', 'Африка']"
Тюльпан,фиолетовый,умеренный,"['Австралия', 'Африка']"
Лаванда,жёлтый,сильный,"['Австралия', 'Северная Америка', 'Европа']"
Орхидея,фиолетовый,слабый,['Африка']
Гвоздика,синий,умеренный,"['Азия', 'Южная Америка', 'Африка']"
Нарцисс,оранжевый,умеренный,"['Европа', 'Австралия', 'Южная Америка']"
Роза,жёлтый,слабый,['Австралия']
Хризантема,фиолетовый,умеренный,"['Северная Америка', 'Европа', 'Азия']"
Жасмин,голубой,сильный,"['Северная Америка', 'Европа']"
Орхидея,розовый,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Роза,розовый,сильный,"['Европа', 'Австралия']"
Бархатцы,красный,умеренный,"['Европа', 'Южная Америка']"
Тюльпан,оранжевый,умеренный,['Южная Америка']
Тюльпан,фиолетовый,слабый,"['Южная Америка', 'Северная Америка', 'Азия']"
Лилия,синий,слабый,"['Австралия', 'Азия']"
Бархатцы,синий,сильный,['Южная Америка']
Пион,фиолетовый,сильный,"['Северная Америка', 'Европа']"
Лилия,белый,слабый,"['Австралия', 'Европа', 'Южная Америка']"
Маргаритка,зелёный,слабый,"['Южная Америка', 'Африка', 'Северная Америка']"
Орхидея,синий,слабый,"['Австралия', 'Африка']"
Лаванда,синий,слабый,['Австралия']
Лилия,розовый,сильный,['Южная Америка']
Нарцисс,оранжевый,умеренный,"['Северная Америка', 'Австралия', 'Африка']"
Лаванда,голубой,сильный,"['Европа', 'Австралия']"
Хризантема,красный,сильный,"['Азия', 'Южная Америка', 'Австралия']"
Гвоздика,красный,умеренный,['Азия']
Роза,синий,слабый,['Северная Америка']
Хризантема,синий,умеренный,['Южная Америка']
Орхидея,белый,умеренный,"['Австралия', 'Азия']"
Бархатцы,жёлтый,умеренный,"['Северная Америка', 'Европа', 'Австралия']"
Хризантема,фиолетовый,умеренный,"['Северная Америка', 'Европа']"
Лилия,зелёный,умеренный,"['Северная Америка', 'Азия', 'Австралия']"
Тюльпан,голубой,слабый,"['Южная Америка', 'Северная Америка', 'Азия']"
Роза,белый,слабый,['Азия']
Роза,зелёный,слабый,"['Европа', 'Австралия']"
Гвоздика,фиолетовый,умеренный,"['Австралия', 'Северная Америка']"
Пион,жёлтый,умеренный,"['Австралия', 'Африка']"
Бегония,жёлтый,сильный,['Африка']
Лилия,оранжевый,сильный,"['Северная Америка', 'Азия', 'Южная Америка']"
Бархатцы,зелёный,умеренный,"['Африка', 'Азия']"
Гвоздика,фиолетовый,слабый,"['Азия', 'Африка', 'Австралия']"
Хризантема,голубой,сильный,['Южная Америка']
Хризантема,жёлтый,умеренный,"['Африка', 'Европа']"
Роза,белый,умеренный,"['Африка', 'Австралия']"
Маргаритка,красный,умеренный,['Европа']
Тюльпан,синий,слабый,['Южная Америка']
Гвоздика,белый,умеренный,"['Азия', 'Африка', 'Европа']"
Лилия,зелёный,слабый,"['Южная Америка', 'Африка']"
Жасмин,голубой,сильный,['Северная Америка']
Роза,оранжевый,сильный,"['Северная Америка', 'Австралия']"
Роза,голубой,слабый,"['Северная Америка', 'Европа']"
Жасмин,зелёный,умеренный,"['Южная Америка', 'Австралия', 'Азия']"
Бархатцы,фиолетовый,умеренный,"['Австралия', 'Азия']"
Бегония,розовый,слабый,['Азия']
Хризантема,голубой,слабый,"['Австралия', 'Европа', 'Северная Америка']"
Лилия,зелёный,слабый,"['Европа', 'Южная Америка']"
Лаванда,оранжевый,слабый,"['Европа', 'Азия']"
Лаванда,белый,слабый,"['Северная Америка', 'Африка']"
Гиацинт,зелёный,сильный,"['Австралия', 'Африка']"
Тюльпан,розовый,сильный,"['Европа', 'Австралия']"
Нарцисс,зелёный,умеренный,['Австралия']
Роза,красный,умеренный,"['Австралия', 'Азия']"
Бегония,белый,сильный,"['Северная Америка', 'Европа', 'Австралия']"
Хризантема,синий,сильный,['Европа']
Лилия,розовый,сильный,"['Австралия', 'Африка']"
Орхидея,жёлтый,слабый,"['Европа', 'Северная Америка', 'Южная Америка']"
Лаванда,синий,умеренный,"['Австралия', 'Европа']"
Бархатцы,зелёный,умеренный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Лилия,голубой,слабый,['Южная Америка']
Тюльпан,оранжевый,сильный,"['Африка', 'Северная Америка', 'Азия']"
Нарцисс,синий,умеренный,"['Африка', 'Северная Америка']"
Роза,розовый,слабый,['Северная Америка']
Бегония,белый,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Роза,красный,сильный,['Южная Америка']
Гиацинт,фиолетовый,слабый,"['Африка', 'Южная Америка']"
Бархатцы,розовый,сильный,"['Европа', 'Австралия', 'Азия']"
Маргаритка,зелёный,слабый,"['Южная Америка', 'Африка', 'Австралия']"
Бегония,розовый,слабый,['Южная Америка']
Роза,красный,слабый,"['Южная Америка', 'Азия']"
Пион,синий,слабый,"['Северная Америка', 'Южная Америка', 'Азия']"
Лаванда,розовый,слабый,"['Европа', 'Азия', 'Австралия']"
Гвоздика,голубой,сильный,"['Австралия', 'Африка', 'Северная Америка']"
Лилия,красный,слабый,"['Европа', 'Африка', 'Австралия']"
Роза,красный,умеренный,"['Африка', 'Северная Америка']"
Тюльпан,зелёный,умеренный,['Африка']
Маргаритка,белый,слабый,['Африка']
Бархатцы,белый,слабый,"['Австралия', 'Африка', 'Европа']"
Хризантема,зелёный,сильный,"['Африка', 'Азия', 'Южная Америка']"
Лаванда,оранжевый,умеренный,['Европа']
Нарцисс,красный,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Орхидея,розовый,умеренный,"['Северная Америка', 'Европа', 'Австралия']"
Гиацинт,белый,слабый,"['Австралия', 'Азия', 'Европа']"
Жасмин,фиолетовый,сильный,"['Африка', 'Австралия']"
Роза,оранжевый,сильный,['Южная Америка']
Маргаритка,белый,умеренный,"['Северная Америка', 'Европа', 'Африка']"
Лилия,оранжевый,умеренный,['Европа']
Лилия,зелёный,сильный,['Северная Америка']
Роза,жёлтый,умеренный,"['Австралия', 'Африка']"
Пион,белый,умеренный,['Африка']
Бархатцы,жёлтый,слабый,['Азия']
Бегония,зелёный,умеренный,"['Африка', 'Северная Америка']"
Роза,красный,умеренный,['Европа']
Гиацинт,красный,слабый,"['Африка', 'Южная Америка']"
Орхидея,розовый,слабый,"['Южная Америка', 'Африка', 'Европа']"
Лаванда,розовый,сильный,"['Африка', 'Европа']"
Гиацинт,синий,слабый,['Европа']
Лилия,оранжевый,умеренный,"['Азия', 'Северная Америка', 'Африка']"
Лаванда,фиолетовый,слабый,['Южная Америка']
Орхидея,фиолетовый,умеренный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Гвоздика,розовый,слабый,['Африка']
Орхидея,синий,слабый,"['Северная Америка', 'Австралия']"
Маргаритка,розовый,сильный,"['Австралия', 'Северная Америка']"
Нарцисс,жёлтый,сильный,"['Африка', 'Азия']"
Жасмин,голубой,умеренный,"['Азия', 'Южная Америка']"
Пион,розовый,слабый,"['Европа', 'Африка', 'Северная Америка']"
Гиацинт,белый,умеренный,['Европа']
Нарцисс,розовый,сильный,"['Европа', 'Австралия', 'Африка']"
Бархатцы,голубой,сильный,"['Африка', 'Европа']"
Пион,жёлтый,умеренный,"['Африка', 'Южная Америка', 'Северная Америка']"
Гвоздика,жёлтый,сильный,"['Южная Америка', 'Африка', 'Европа']"
