name,color,aroma,regions
Гвоздика,розовый,сильный,['Австралия']
Тюльпан,оранжевый,сильный,['Австралия']
Лилия,жёлтый,слабый,"['Южная Америка', 'Европа', 'Австралия']"
Хризантема,красный,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Роза,голубой,сильный,['Австралия']
Бархатцы,оранжевый,умеренный,['Африка']
Орхидея,фиолетовый,умеренный,"['Африка', 'Австралия', 'Европа']"
Нарцисс,жёлтый,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
Бегония,зелёный,умеренный,"['Северная Америка', 'Австралия', 'Европа']"
Тюльпан,зелёный,слабый,['Азия']
Лаванда,синий,умеренный,"['Европа', 'Южная Америка']"
Пион,розовый,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Пион,красный,слабый,"['Северная Америка', 'Южная Америка', 'Азия']"
Пион,оранжевый,сильный,"['Австралия', 'Северная Америка', 'Европа']"
Бархатцы,оранжевый,умеренный,['Южная Америка']
Маргаритка,розовый,слабый,"['Африка', 'Австралия']"
Хризантема,зелёный,сильный,"['Австралия', 'Азия', 'Европа']"
Лилия,зелёный,умеренный,['Северная Америка']
Нарцисс,фиолетовый,слабый,"['Африка', 'Азия']"
Пион,белый,умеренный,"['Азия', 'Северная Америка']"
Лаванда,розовый,умеренный,['Северная Америка']
Лаванда,жёлтый,сильный,"['Австралия', 'Азия']"
Гвоздика,голубой,слабый,['Азия']
Пион,жёлтый,сильный,['Южная Америка']
Тюльпан,голубой,умеренный,['Северная Америка']
Бархатцы,розовый,умеренный,"['Африка', 'Австралия']"
Бархатцы,голубой,умеренный,['Южная Америка']
Пион,зелёный,умеренный,"['Северная Америка', 'Австралия']"
Роза,голубой,умеренный,"['Европа', 'Азия', 'Африка']"
Маргаритка,жёлтый,сильный,['Северная Америка']
Нарцисс,зелёный,умеренный,"['Северная Америка', 'Европа', 'Австралия']"
Орхидея,красный,слабый,"['Австралия', 'Северная Америка']"
Жасмин,синий,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Лаванда,оранжевый,умеренный,"['Азия', 'Австралия']"
Хризантема,розовый,слабый,"['Северная Америка', 'Африка']"
Орхидея,красный,сильный,"['Южная Америка', 'Азия', 'Европа']"
Гвоздика,красный,умеренный,['Африка']
Роза,жёлтый,сильный,"['Австралия', 'Европа', 'Северная Америка']"
Тюльпан,жёлтый,сильный,"['Южная Америка', 'Австралия']"
Орхидея,фиолетовый,умеренный,"['Европа', 'Северная Америка']"
Хризантема,жёлтый,слабый,['Южная Америка']
Орхидея,фиолетовый,слабый,"['Австралия', 'Азия', 'Северная Америка']"
Бегония,красный,сильный,"['Азия', 'Южная Америка', 'Европа']"
Орхидея,красный,умеренный,"['Азия', 'Африка']"
Хризантема,розовый,слабый,"['Австралия', 'Южная Америка', 'Северная Америка']"
Маргаритка,зелёный,слабый,['Южная Америка']
Бархатцы,зелёный,слабый,"['Европа', 'Африка']"
