name,color,aroma,regions
Нарцисс,белый,сильный,"['Южная Америка', 'Северная Америка', 'Азия']"
Гиацинт,розовый,сильный,['Европа']
Бархатцы,голубой,умеренный,['Европа']
Бегония,зелёный,слабый,['Австралия']
Тюльпан,жёлтый,сильный,"['Африка', 'Южная Америка', 'Австралия']"
Роза,жёлтый,слабый,"['Азия', 'Африка']"
Лаванда,оранжевый,умеренный,"['Европа', 'Южная Америка']"
Лаванда,красный,умеренный,['Европа']
Лилия,красный,умеренный,['Африка']
Гвоздика,зелёный,сильный,['Европа']
Пион,голубой,сильный,"['Европа', 'Азия', 'Африка']"
Нарцисс,голубой,умеренный,"['Африка', 'Австралия', 'Северная Америка']"
Гиацинт,жёлтый,сильный,['Северная Америка']
Жасмин,зелёный,сильный,"['Европа', 'Австралия', 'Азия']"
Роза,оранжевый,сильный,"['Южная Америка', 'Азия']"
Орхидея,оранжевый,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
Тюльпан,розовый,сильный,['Азия']
Бегония,синий,умеренный,"['Азия', 'Северная Америка', 'Африка']"
Гвоздика,синий,умеренный,"['Азия', 'Африка']"
Жасмин,голубой,умеренный,"['Европа', 'Северная Америка']"
Маргаритка,жёлтый,слабый,['Северная Америка']
Пион,зелёный,умеренный,"['Европа', 'Австралия', 'Южная Америка']"
Жасмин,синий,умеренный,['Европа']
Жасмин,фиолетовый,умеренный,"['Северная Америка', 'Европа']"
Роза,зелёный,умеренный,"['Северная Америка', 'Африка', 'Азия']"
Гиацинт,розовый,умеренный,['Африка']
Роза,жёлтый,слабый,['Южная Америка']
Тюльпан,оранжевый,умеренный,"['Африка', 'Европа']"
Пион,розовый,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Пион,зелёный,умеренный,"['Европа', 'Азия', 'Африка']"
Орхидея,белый,сильный,['Азия']
Нарцисс,зелёный,слабый,['Северная Америка']
Гиацинт,голубой,слабый,"['Европа', 'Австралия', 'Южная Америка']"
Орхидея,красный,сильный,"['Азия', 'Европа', 'Африка']"
Хризантема,белый,умеренный,"['Азия', 'Южная Америка']"
Роза,белый,умеренный,"['Северная Америка', 'Европа', 'Австралия']"
Лаванда,голубой,слабый,"['Азия', 'Африка']"
Пион,оранжевый,умеренный,"['Северная Америка', 'Европа', 'Южная Америка']"
Гиацинт,красный,сильный,"['Северная Америка', 'Австралия', 'Азия']"
Жасмин,жёлтый,слабый,"['Азия', 'Африка', 'Северная Америка']"
Пион,розовый,слабый,"['Азия', 'Северная Америка']"
Бархатцы,оранжевый,сильный,['Северная Америка']
Бегония,синий,сильный,"['Европа', 'Азия']"
Тюльпан,белый,умеренный,"['Африка', 'Южная Америка']"
Жасмин,фиолетовый,сильный,"['Африка', 'Северная Америка']"
Роза,красный,умеренный,"['Австралия', 'Южная Америка']"
Тюльпан,зелёный,умеренный,"['Африка', 'Азия', 'Южная Америка']"
Орхидея,красный,слабый,"['Африка', 'Северная Америка']"
Нарцисс,голубой,слабый,"['Европа', 'Южная Америка', 'Австралия']"
Бегония,синий,слабый,['Африка']
Гвоздика,розовый,слабый,"['Африка', 'Северная Америка', 'Австралия']"
Лаванда,оранжевый,умеренный,"['Азия', 'Австралия']"
Пион,оранжевый,слабый,"['Южная Америка', 'Австралия']"
Маргаритка,синий,умеренный,['Европа']
Гвоздика,голубой,слабый,"['Южная Америка', 'Австралия']"
Хризантема,голубой,слабый,"['Северная Америка', 'Азия']"
Лаванда,оранжевый,умеренный,"['Южная Америка', 'Северная Америка', 'Африка']"
Лилия,красный,сильный,['Африка']
Бархатцы,голубой,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Жасмин,фиолетовый,сильный,"['Азия', 'Северная Америка', 'Южная Америка']"
Роза,зелёный,умеренный,['Австралия']
Хризантема,зелёный,сильный,['Азия']
Жасмин,жёлтый,слабый,"['Европа', 'Азия', 'Северная Америка']"
Пион,фиолетовый,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Нарцисс,оранжевый,умеренный,"['Южная Америка', 'Европа', 'Африка']"
Нарцисс,белый,умеренный,"['Южная Америка', 'Австралия']"
Маргаритка,синий,слабый,['Африка']
Гиацинт,фиолетовый,умеренный,"['Южная Америка', 'Африка']"
Лилия,розовый,слабый,"['Азия', 'Австралия', 'Европа']"
Маргаритка,красный,слабый,"['Африка', 'Азия', 'Австралия']"
Лилия,белый,сильный,"['Африка', 'Северная Америка']"
Лаванда,розовый,сильный,"['Азия', 'Африка']"
Лаванда,фиолетовый,умеренный,"['Северная Америка', 'Азия']"
