name,color,aroma,regions
Лаванда,белый,сильный,"['Австралия', 'Южная Америка']"
Тюльпан,фиолетовый,слабый,"['Европа', 'Азия']"
Гвоздика,фиолетовый,слабый,['Южная Америка']
Жасмин,жёлтый,сильный,"['Африка', 'Азия', 'Австралия']"
Нарцисс,синий,умеренный,"['Австралия', 'Азия']"
Бегония,розовый,слабый,"['Южная Америка', 'Европа', 'Австралия']"
Бегония,белый,умеренный,"['Северная Америка', 'Австралия']"
Лаванда,жёлтый,слабый,"['Южная Америка', 'Африка']"
Гвоздика,розовый,умеренный,['Азия']
Бархатцы,белый,сильный,['Австралия']
Лилия,зелёный,сильный,['Северная Америка']
Маргаритка,красный,умеренный,"['Австралия', 'Африка', 'Северная Америка']"
Хризантема,оранжевый,сильный,['Азия']
Жасмин,фиолетовый,умеренный,"['Европа', 'Азия']"
Бегония,красный,сильный,['Австралия']
Лаванда,розовый,сильный,"['Северная Америка', 'Южная Америка']"
Гиацинт,синий,сильный,"['Африка', 'Азия', 'Европа']"
Гиацинт,розовый,умеренный,['Северная Америка']
Бархатцы,белый,умеренный,"['Южная Америка', 'Азия', 'Африка']"
Нарцисс,белый,слабый,['Африка']
Пион,зелёный,сильный,"['Северная Америка', 'Азия']"
Бархатцы,голубой,сильный,['Азия']
Гвоздика,фиолетовый,сильный,['Северная Америка']
Тюльпан,красный,слабый,"['Африка', 'Азия', 'Северная Америка']"
Бегония,розовый,слабый,"['Северная Америка', 'Европа']"
Тюльпан,синий,слабый,['Северная Америка']
Тюльпан,розовый,сильный,"['Африка', 'Европа']"
Жасмин,жёлтый,умеренный,"['Южная Америка', 'Северная Америка']"
Хризантема,розовый,умеренный,"['Европа', 'Азия', 'Северная Америка']"
Бархатцы,зелёный,слабый,"['Южная Америка', 'Австралия']"
Пион,синий,слабый,"['Австралия', 'Северная Америка', 'Европа']"
Бегония,зелёный,слабый,['Северная Америка']
Бархатцы,зелёный,слабый,"['Австралия', 'Азия', 'Южная Америка']"
Лилия,синий,слабый,"['Австралия', 'Южная Америка', 'Азия']"
Хризантема,красный,умеренный,"['Северная Америка', 'Европа']"
Жасмин,розовый,сильный,['Южная Америка']
Маргаритка,оранжевый,слабый,['Азия']
Маргаритка,красный,слабый,"['Азия', 'Австралия', 'Африка']"
Гвоздика,оранжевый,сильный,"['Азия', 'Австралия']"
Хризантема,розовый,умеренный,['Европа']
Лаванда,красный,умеренный,['Северная Америка']
Гвоздика,розовый,умеренный,"['Европа', 'Азия']"
Роза,зелёный,умеренный,"['Европа', 'Азия']"
Тюльпан,жёлтый,слабый,"['Северная Америка', 'Европа', 'Азия']"
Бегония,оранжевый,умеренный,['Австралия']
Маргаритка,розовый,умеренный,"['Австралия', 'Северная Америка', 'Африка']"
Роза,розовый,сильный,"['Европа', 'Южная Америка']"
Лаванда,синий,сильный,"['Европа', 'Южная Америка']"
Пион,жёлтый,умеренный,"['Африка', 'Европа']"
