name,color,aroma,regions
Гвоздика,фиолетовый,слабый,"['Азия', 'Северная Америка']"
Хризантема,синий,сильный,"['Африка', 'Азия', 'Австралия']"
Жасмин,голубой,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Лилия,голубой,сильный,"['Африка', 'Азия', 'Австралия']"
Гиацинт,жёлтый,сильный,"['Северная Америка', 'Европа', 'Азия']"
Бегония,красный,умеренный,['Европа']
Лилия,оранжевый,сильный,"['Азия', 'Австралия', 'Европа']"
Пион,белый,умеренный,"['Азия', 'Африка']"
Хризантема,оранжевый,сильный,"['Азия', 'Европа', 'Южная Америка']"
Тюльпан,голубой,слабый,"['Северная Америка', 'Южная Америка']"
Нарцисс,голубой,умеренный,"['Северная Америка', 'Африка', 'Азия']"
Бархатцы,фиолетовый,умеренный,"['Австралия', 'Африка', 'Азия']"
Нарцисс,фиолетовый,сильный,"['Азия', 'Австралия', 'Африка']"
Лилия,красный,слабый,"['Австралия', 'Европа']"
Роза,зелёный,сильный,"['Европа', 'Южная Америка', 'Азия']"
Тюльпан,синий,сильный,"['Европа', 'Южная Америка']"
Гиацинт,фиолетовый,сильный,"['Африка', 'Австралия', 'Южная Америка']"
Бегония,розовый,умеренный,"['Северная Америка', 'Австралия', 'Азия']"
Пион,синий,сильный,"['Африка', 'Австралия']"
Пион,зелёный,сильный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Гиацинт,розовый,умеренный,"['Северная Америка', 'Австралия', 'Африка']"
Лилия,розовый,слабый,['Азия']
Пион,жёлтый,сильный,['Африка']
Роза,синий,сильный,"['Южная Америка', 'Азия']"
Бегония,жёлтый,сильный,['Азия']
Роза,белый,слабый,"['Африка', 'Азия']"
Тюльпан,оранжевый,умеренный,['Южная Америка']
Гвоздика,оранжевый,слабый,['Южная Америка']
Бархатцы,зелёный,сильный,"['Африка', 'Южная Америка']"
Хризантема,розовый,сильный,"['Северная Америка', 'Азия', 'Австралия']"
Бегония,зелёный,умеренный,['Австралия']
Бегония,розовый,умеренный,['Африка']
Роза,голубой,сильный,['Северная Америка']
Нарцисс,голубой,сильный,['Австралия']
Лаванда,оранжевый,слабый,"['Европа', 'Африка']"
Тюльпан,оранжевый,слабый,['Австралия']
Гиацинт,голубой,сильный,['Австралия']
Гиацинт,розовый,сильный,"['Европа', 'Азия', 'Южная Америка']"
Бегония,зелёный,сильный,"['Азия', 'Южная Америка']"
Гвоздика,красный,слабый,"['Азия', 'Южная Америка']"
Гвоздика,синий,умеренный,"['Азия', 'Северная Америка', 'Южная Америка']"
Маргаритка,зелёный,сильный,"['Южная Америка', 'Европа']"
Лилия,оранжевый,умеренный,"['Южная Америка', 'Австралия']"
Хризантема,синий,умеренный,"['Азия', 'Африка', 'Северная Америка']"
Роза,белый,слабый,['Южная Америка']
Хризантема,жёлтый,сильный,['Азия']
Орхидея,красный,сильный,"['Европа', 'Южная Америка', 'Азия']"
Бархатцы,зелёный,умеренный,['Северная Америка']
Нарцисс,жёлтый,слабый,"['Африка', 'Южная Америка']"
Жасмин,оранжевый,умеренный,"['Азия', 'Африка', 'Южная Америка']"
Бархатцы,жёлтый,сильный,['Северная Америка']
Жасмин,оранжевый,умеренный,"['Северная Америка', 'Австралия']"
Бегония,голубой,слабый,['Европа']
Гиацинт,оранжевый,сильный,['Африка']
Бегония,белый,слабый,"['Австралия', 'Африка', 'Южная Америка']"
Бегония,голубой,сильный,"['Азия', 'Австралия', 'Европа']"
Нарцисс,зелёный,умеренный,['Северная Америка']
Орхидея,белый,умеренный,"['Северная Америка', 'Южная Америка', 'Африка']"
Тюльпан,красный,умеренный,"['Южная Америка', 'Африка']"
Гвоздика,белый,сильный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Роза,оранжевый,слабый,"['Азия', 'Южная Америка', 'Европа']"
Бархатцы,жёлтый,слабый,"['Европа', 'Азия']"
Бархатцы,белый,сильный,['Азия']
Хризантема,фиолетовый,умеренный,['Австралия']
Пион,розовый,слабый,['Северная Америка']
Лилия,зелёный,сильный,['Северная Америка']
Лилия,оранжевый,сильный,['Северная Америка']
Жасмин,розовый,умеренный,"['Южная Америка', 'Азия']"
Роза,зелёный,умеренный,['Южная Америка']
Орхидея,красный,умеренный,"['Северная Америка', 'Европа']"
Хризантема,оранжевый,сильный,"['Европа', 'Северная Америка']"
Бегония,синий,умеренный,['Австралия']
Гиацинт,белый,сильный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Орхидея,красный,умеренный,"['Азия', 'Европа']"
Лилия,розовый,слабый,['Южная Америка']
Пион,фиолетовый,сильный,"['Австралия', 'Европа', 'Азия']"
Бегония,розовый,сильный,['Южная Америка']
Лилия,красный,слабый,"['Африка', 'Азия', 'Австралия']"
Маргаритка,розовый,сильный,['Австралия']
Пион,фиолетовый,сильный,"['Австралия', 'Азия']"
Тюльпан,белый,умеренный,"['Африка', 'Австралия', 'Южная Америка']"
Гиацинт,красный,сильный,"['Южная Америка', 'Азия', 'Европа']"
Пион,зелёный,сильный,['Азия']
Хризантема,оранжевый,слабый,['Европа']
Тюльпан,белый,умеренный,['Африка']
Орхидея,жёлтый,умеренный,"['Северная Америка', 'Южная Америка']"
Маргаритка,красный,слабый,"['Южная Америка', 'Европа']"
Орхидея,красный,слабый,['Южная Америка']
Тюльпан,белый,сильный,"['Северная Америка', 'Европа']"
Лилия,зелёный,слабый,"['Европа', 'Африка']"
Лаванда,жёлтый,слабый,"['Южная Америка', 'Африка']"
Гиацинт,голубой,умеренный,"['Африка', 'Северная Америка', 'Европа']"
Лаванда,розовый,сильный,"['Африка', 'Азия', 'Северная Америка']"
Тюльпан,оранжевый,слабый,"['Австралия', 'Европа']"
Гиацинт,розовый,слабый,"['Южная Америка', 'Австралия']"
Тюльпан,красный,умеренный,"['Азия', 'Южная Америка', 'Австралия']"
Тюльпан,розовый,слабый,"['Южная Америка', 'Африка', 'Европа']"
Орхидея,розовый,слабый,['Африка']
Жасмин,оранжевый,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Лаванда,жёлтый,слабый,"['Южная Америка', 'Африка', 'Австралия']"
Маргаритка,голубой,умеренный,['Южная Америка']
Лаванда,красный,слабый,"['Южная Америка', 'Австралия']"
Лаванда,розовый,умеренный,['Южная Америка']
Хризантема,оранжевый,умеренный,"['Африка', 'Северная Америка']"
Орхидея,синий,сильный,['Африка']
Лаванда,жёлтый,слабый,"['Южная Америка', 'Австралия']"
Нарцисс,фиолетовый,сильный,"['Южная Америка', 'Северная Америка']"
Нарцисс,оранжевый,слабый,['Африка']
Хризантема,розовый,умеренный,"['Африка', 'Австралия', 'Европа']"
Бегония,белый,умеренный,"['Европа', 'Южная Америка', 'Африка']"
Пион,оранжевый,слабый,"['Австралия', 'Европа']"
Хризантема,зелёный,слабый,"['Европа', 'Африка']"
Пион,оранжевый,слабый,"['Австралия', 'Азия']"
Гвоздика,розовый,слабый,"['Австралия', 'Азия', 'Европа']"
Роза,голубой,слабый,"['Африка', 'Европа', 'Австралия']"
Роза,фиолетовый,слабый,"['Азия', 'Австралия', 'Европа']"
Лилия,синий,сильный,"['Северная Америка', 'Азия']"
Бегония,жёлтый,умеренный,"['Австралия', 'Европа', 'Южная Америка']"
Хризантема,белый,слабый,"['Австралия', 'Северная Америка']"
Бархатцы,оранжевый,слабый,"['Европа', 'Австралия']"
Орхидея,розовый,слабый,['Европа']
Пион,оранжевый,умеренный,['Африка']
Лилия,голубой,слабый,['Европа']
Бегония,красный,сильный,"['Европа', 'Африка', 'Северная Америка']"
Гвоздика,оранжевый,слабый,"['Южная Америка', 'Северная Америка']"
Жасмин,белый,слабый,"['Европа', 'Африка', 'Австралия']"
Роза,белый,умеренный,"['Азия', 'Австралия']"
Пион,жёлтый,умеренный,['Азия']
Жасмин,розовый,умеренный,"['Австралия', 'Африка', 'Европа']"
Орхидея,жёлтый,сильный,"['Азия', 'Европа']"
Нарцисс,жёлтый,умеренный,"['Южная Америка', 'Европа']"
Лаванда,зелёный,умеренный,['Северная Америка']
Хризантема,розовый,слабый,"['Африка', 'Европа', 'Южная Америка']"
Роза,белый,слабый,"['Австралия', 'Африка']"
Жасмин,голубой,сильный,"['Северная Америка', 'Африка']"
Хризантема,голубой,слабый,['Южная Америка']
Хризантема,жёлтый,сильный,"['Северная Америка', 'Австралия']"
Жасмин,розовый,слабый,"['Азия', 'Африка', 'Австралия']"
Тюльпан,белый,умеренный,"['Австралия', 'Северная Америка']"
Тюльпан,зелёный,слабый,"['Африка', 'Азия', 'Австралия']"
Лилия,жёлтый,сильный,['Европа']
Пион,жёлтый,сильный,"['Австралия', 'Азия', 'Африка']"
Роза,фиолетовый,умеренный,['Африка']
Маргаритка,синий,умеренный,"['Азия', 'Австралия']"
Лаванда,фиолетовый,слабый,['Австралия']
